,Round_home,Team_home,Opponent_home,Result_home,Venue_home,GF_home,GA_home,xG_home,xGA_home,Poss_home,Recent_GF_home,Recent_GA_home,Recent_xG_home,Recent_xGA_home,Recent_Poss_home,Cum_GF_home,Cum_GA_home,Cum_xG_home,Cum_xGA_home,Cum_Poss_home,Label_home,Form_home,Opponent_Match_ID,Round_away,Team_away,Opponent_away,Result_away,Venue_away,GF_away,GA_away,xG_away,xGA_away,Poss_away,Recent_GF_away,Recent_GA_away,Recent_xG_away,Recent_xGA_away,Recent_Poss_away,Cum_GF_away,Cum_GA_away,Cum_xG_away,Cum_xGA_away,Cum_Poss_away,Label_away,Form_away,Match_ID,Label
5-Bournemouth-Chelsea,5,Bournemouth,Chelsea,D,Home,0,0,1.0,1.8,36,1.0,2.3333333333333335,1.366666666666667,2.6666666666666665,40.0,1.0,2.0,1.35,2.275,45.5,0,4.666666666666667,5-Chelsea-Bournemouth,5,Chelsea,Bournemouth,D,Away,0,0,1.8,1.0,64,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0000000000000002,72.33333333333333,1.25,1.25,2.1,1.075,70.5,0,5.555555555555555,5-Chelsea-Bournemouth,0
5-Everton-Arsenal,5,Everton,Arsenal,L,Home,0,1,0.3,1.0,26,0.6666666666666666,2.3333333333333335,1.4666666666666668,1.7333333333333334,47.0,0.5,2.0,1.775,1.675,45.75,-1,4.666666666666667,5-Arsenal-Everton,5,Arsenal,Everton,W,Away,1,0,1.0,0.3,74,2.0,1.0,2.5,0.8333333333333334,59.666666666666664,2.0,1.0,2.075,0.925,64.25,1,8.88888888888889,5-Arsenal-Everton,-1
5-Fulham-Luton-Town,5,Fulham,Luton-Town,W,Home,1,0,1.0,1.1,77,1.0,3.3333333333333335,0.8333333333333334,3.0333333333333337,38.666666666666664,1.0,2.5,1.0,2.95,43.5,1,4.444444444444445,5-Luton-Town-Fulham,5,Luton-Town,Fulham,L,Away,0,1,1.1,1.0,23,0.6666666666666666,2.3333333333333335,1.0333333333333334,1.4333333333333336,40.333333333333336,0.75,2.75,1.15,2.075,37.75,-1,3.333333333333333,5-Luton-Town-Fulham,1
5-Manchester-United-Brighton-and-Hove-Albion,5,Manchester-United,Brighton-and-Hove-Albion,L,Home,1,3,1.0,1.7,44,1.3333333333333333,2.3333333333333335,1.9333333333333333,1.7333333333333332,52.0,1.25,1.75,2.0,1.85,51.75,-1,5.555555555555555,5-Brighton-and-Hove-Albion-Manchester-United,5,Brighton-and-Hove-Albion,Manchester-United,W,Away,3,1,1.7,1.0,56,2.6666666666666665,1.6666666666666667,1.6666666666666667,2.1,62.333333333333336,3.0,1.5,2.25,1.95,64.25,1,7.777777777777778,5-Brighton-and-Hove-Albion-Manchester-United,-1
5-Newcastle-United-Brentford,5,Newcastle-United,Brentford,W,Home,1,0,1.4,0.5,56,0.6666666666666666,2.0,1.1666666666666667,1.0666666666666667,48.0,1.75,1.75,1.7,1.25,49.0,1,3.333333333333333,5-Brentford-Newcastle-United,5,Brentford,Newcastle-United,L,Away,0,1,0.5,1.4,44,2.0,1.0,2.533333333333333,1.1333333333333335,55.0,2.0,1.25,2.45,1.175,49.0,-1,7.555555555555555,5-Brentford-Newcastle-United,1
5-Nottingham-Forest-Burnley,5,Nottingham-Forest,Burnley,D,Home,1,1,0.7,0.5,46,1.6666666666666667,1.3333333333333333,1.133333333333333,1.8666666666666665,36.333333333333336,1.5,1.5,1.15,1.5999999999999999,32.75,0,7.777777777777778,5-Burnley-Nottingham-Forest,5,Burnley,Nottingham-Forest,D,Away,1,1,0.5,0.7,54,1.6666666666666667,3.0,1.0333333333333334,2.0,51.666666666666664,1.25,3.0,0.8500000000000001,1.975,47.5,0,5.111111111111111,5-Burnley-Nottingham-Forest,0
5-West-Ham-United-Manchester-City,5,West-Ham-United,Manchester-City,L,Home,1,3,0.9,3.6,32,2.6666666666666665,1.0,1.9333333333333336,1.8,36.0,2.25,1.0,1.725,1.6749999999999998,36.5,-1,10.0,5-Manchester-City-West-Ham-United,5,Manchester-City,West-Ham-United,W,Away,3,1,3.6,0.9,68,2.6666666666666665,0.6666666666666666,2.233333333333333,0.7999999999999998,68.66666666666667,2.75,0.5,2.15,0.6749999999999999,67.75,1,10.0,5-Manchester-City-West-Ham-United,-1
5-Wolverhampton-Wanderers-Liverpool,5,Wolverhampton-Wanderers,Liverpool,L,Home,1,3,0.6,2.5,35,1.3333333333333333,2.3333333333333335,1.4666666666666668,1.866666666666667,52.333333333333336,1.0,2.0,1.6500000000000001,1.9500000000000002,51.5,-1,5.555555555555555,5-Liverpool-Wolverhampton-Wanderers,5,Liverpool,Wolverhampton-Wanderers,W,Away,3,1,2.5,0.6,65,2.6666666666666665,0.6666666666666666,2.1333333333333333,1.3333333333333333,56.0,2.25,0.75,1.9249999999999998,1.35,50.75,1,10.0,5-Liverpool-Wolverhampton-Wanderers,-1
6-Brentford-Everton,6,Brentford,Everton,L,Home,1,3,1.0,1.9,57,1.0,1.3333333333333333,1.4666666666666668,1.4333333333333333,54.666666666666664,1.6,1.2,2.06,1.22,48.0,-1,5.333333333333333,6-Everton-Brentford,6,Everton,Brentford,W,Away,3,1,1.9,1.0,43,0.6666666666666666,1.3333333333333333,1.3666666666666665,1.0999999999999999,42.333333333333336,0.4,1.8,1.48,1.54,41.8,1,4.444444444444445,6-Everton-Brentford,-1
6-Brighton-and-Hove-Albion-Bournemouth,6,Brighton-and-Hove-Albion,Bournemouth,W,Home,3,1,1.9,1.1,61,2.3333333333333335,1.6666666666666667,1.5,1.7333333333333332,63.333333333333336,3.0,1.4,2.1399999999999997,1.7600000000000002,62.6,1,8.222222222222221,6-Bournemouth-Brighton-and-Hove-Albion,6,Bournemouth,Brighton-and-Hove-Albion,L,Away,1,3,1.1,1.9,39,0.6666666666666666,1.3333333333333333,1.2666666666666668,2.2666666666666666,40.0,0.8,1.6,1.28,2.18,43.6,-1,5.777777777777777,6-Bournemouth-Brighton-and-Hove-Albion,1
6-Burnley-Manchester-United,6,Burnley,Manchester-United,L,Home,0,1,1.1,1.0,61,1.3333333333333333,3.0,0.8333333333333334,1.8,52.666666666666664,1.2,2.6,0.78,1.72,48.8,-1,4.666666666666667,6-Manchester-United-Burnley,6,Manchester-United,Burnley,W,Away,1,0,1.0,1.1,39,1.6666666666666667,2.6666666666666665,1.5666666666666664,1.7333333333333332,51.666666666666664,1.2,2.0,1.8,1.8199999999999998,50.2,1,5.111111111111111,6-Manchester-United-Burnley,-1
6-Chelsea-Aston-Villa,6,Chelsea,Aston-Villa,L,Home,0,1,1.3,1.0,53,1.0,0.3333333333333333,2.1,0.7333333333333334,68.66666666666667,1.0,1.0,2.04,1.06,69.2,-1,6.444444444444445,6-Aston-Villa-Chelsea,6,Aston-Villa,Chelsea,W,Away,1,0,1.0,1.3,47,2.0,1.6666666666666667,2.0666666666666664,1.4666666666666666,48.666666666666664,2.2,2.0,2.1799999999999997,1.6599999999999997,50.8,1,7.777777777777778,6-Aston-Villa-Chelsea,-1
6-Crystal-Palace-Fulham,6,Crystal-Palace,Fulham,D,Home,0,0,0.3,0.6,51,1.6666666666666667,2.0,1.3666666666666665,1.7333333333333334,39.0,1.2,1.4,1.4,1.54,46.4,0,6.444444444444445,6-Fulham-Crystal-Palace,6,Fulham,Crystal-Palace,D,Away,0,0,0.6,0.3,49,1.3333333333333333,2.3333333333333335,1.0,2.1666666666666665,46.0,1.0,2.0,1.0,2.58,50.2,0,6.888888888888889,6-Fulham-Crystal-Palace,0
6-Liverpool-West-Ham-United,6,Liverpool,West-Ham-United,W,Home,3,1,3.0,1.1,63,2.6666666666666665,0.6666666666666666,1.9666666666666668,1.1,56.333333333333336,2.4,0.8,2.04,1.2,53.6,1,10.0,6-West-Ham-United-Liverpool,6,West-Ham-United,Liverpool,L,Away,1,3,1.1,3.0,37,2.0,1.6666666666666667,1.6333333333333335,2.1666666666666665,38.333333333333336,2.0,1.4,1.56,2.06,35.6,-1,7.333333333333333,6-West-Ham-United-Liverpool,1
6-Luton-Town-Wolverhampton-Wanderers,6,Luton-Town,Wolverhampton-Wanderers,D,Home,1,1,2.1,0.6,57,0.3333333333333333,2.0,0.9666666666666668,1.4000000000000001,31.666666666666668,0.6,2.4,1.1400000000000001,1.86,34.8,0,3.333333333333333,6-Wolverhampton-Wanderers-Luton-Town,6,Wolverhampton-Wanderers,Luton-Town,D,Away,1,1,0.6,2.1,43,1.3333333333333333,2.0,0.9666666666666667,1.9666666666666668,48.333333333333336,1.0,2.2,1.44,2.06,48.2,0,5.111111111111111,6-Wolverhampton-Wanderers-Luton-Town,0
6-Manchester-City-Nottingham-Forest,6,Manchester-City,Nottingham-Forest,W,Home,2,0,1.3,1.0,57,3.3333333333333335,1.0,3.1,1.0,71.66666666666667,2.8,0.6,2.44,0.72,67.8,1,10.0,6-Nottingham-Forest-Manchester-City,6,Nottingham-Forest,Manchester-City,L,Away,0,2,1.0,1.3,43,1.3333333333333333,1.3333333333333333,0.9,1.8666666666666665,35.0,1.4,1.4,1.06,1.38,35.4,-1,6.888888888888889,6-Nottingham-Forest-Manchester-City,1
6-Sheffield-United-Newcastle-United,6,Sheffield-United,Newcastle-United,L,Home,0,8,0.9,3.9,42,1.3333333333333333,2.0,0.8666666666666666,2.6999999999999997,32.333333333333336,1.0,1.8,0.72,2.2800000000000002,35.8,-1,4.444444444444445,6-Newcastle-United-Sheffield-United,6,Newcastle-United,Sheffield-United,W,Away,8,0,3.9,0.9,58,1.0,1.6666666666666667,1.5333333333333332,0.9,53.0,1.6,1.4,1.64,1.1,50.4,1,6.0,6-Newcastle-United-Sheffield-United,-1
7-Aston-Villa-Brighton-and-Hove-Albion,7,Aston-Villa,Brighton-and-Hove-Albion,W,Home,6,1,1.6,1.7,39,1.3333333333333333,1.3333333333333333,1.5666666666666664,1.6666666666666667,50.0,2.0,1.6666666666666667,1.9833333333333332,1.5999999999999999,50.166666666666664,1,8.222222222222221,7-Brighton-and-Hove-Albion-Aston-Villa,7,Brighton-and-Hove-Albion,Aston-Villa,L,Away,1,6,1.7,1.6,61,3.0,1.0,1.6333333333333335,1.0999999999999999,57.666666666666664,3.0,1.3333333333333333,2.1,1.6500000000000001,62.333333333333336,-1,10.0,7-Brighton-and-Hove-Albion-Aston-Villa,1
7-Bournemouth-Arsenal,7,Bournemouth,Arsenal,L,Home,0,4,0.6,3.4,43,1.0,1.6666666666666667,1.4000000000000004,2.1999999999999997,38.333333333333336,0.8333333333333334,1.8333333333333333,1.25,2.1333333333333333,42.833333333333336,-1,5.333333333333333,7-Arsenal-Bournemouth,7,Arsenal,Bournemouth,W,Away,4,0,3.4,0.6,57,2.0,1.0,1.7,0.8666666666666667,58.666666666666664,1.8333333333333333,1.0,1.8499999999999999,0.9,63.0,1,8.666666666666668,7-Arsenal-Bournemouth,-1
7-Everton-Luton-Town,7,Everton,Luton-Town,L,Home,1,2,2.9,0.9,67,1.6666666666666667,1.3333333333333333,1.5666666666666667,1.0666666666666667,41.0,0.8333333333333334,1.6666666666666667,1.55,1.45,42.0,-1,6.888888888888889,7-Luton-Town-Everton,7,Luton-Town,Everton,W,Away,2,1,0.9,2.9,33,0.6666666666666666,1.3333333333333333,1.5333333333333332,0.8666666666666667,39.666666666666664,0.6666666666666666,2.1666666666666665,1.3,1.6500000000000001,38.5,1,4.666666666666667,7-Luton-Town-Everton,-1
7-Fulham-Chelsea,7,Fulham,Chelsea,L,Home,0,2,1.1,1.7,56,0.6666666666666666,1.6666666666666667,1.0,1.2,52.666666666666664,0.8333333333333334,1.6666666666666667,0.9333333333333332,2.2,50.0,-1,6.888888888888889,7-Chelsea-Fulham,7,Chelsea,Fulham,W,Away,2,0,1.7,1.1,44,0.0,0.6666666666666666,1.7999999999999998,0.9333333333333335,64.0,0.8333333333333334,1.0,1.9166666666666667,1.05,66.5,1,4.444444444444445,7-Chelsea-Fulham,-1
7-Manchester-United-Crystal-Palace,7,Manchester-United,Crystal-Palace,L,Home,0,1,1.3,0.9,77,1.0,2.0,0.9666666666666667,1.7,42.666666666666664,1.1666666666666667,1.6666666666666667,1.6666666666666667,1.7,48.333333333333336,-1,6.0,7-Crystal-Palace-Manchester-United,7,Crystal-Palace,Manchester-United,W,Away,1,0,0.9,1.3,23,1.3333333333333333,1.6666666666666667,1.2,1.5999999999999999,42.666666666666664,1.0,1.1666666666666667,1.2166666666666666,1.3833333333333335,47.166666666666664,1,6.444444444444445,7-Crystal-Palace-Manchester-United,-1
7-Newcastle-United-Burnley,7,Newcastle-United,Burnley,W,Home,2,0,3.1,0.6,53,3.3333333333333335,1.0,2.1666666666666665,0.9,52.666666666666664,2.6666666666666665,1.1666666666666667,2.0166666666666666,1.0666666666666667,51.666666666666664,1,8.222222222222221,7-Burnley-Newcastle-United,7,Burnley,Newcastle-United,L,Away,0,2,0.6,3.1,47,1.0,2.3333333333333335,0.9666666666666668,1.3,54.0,1.0,2.3333333333333335,0.8333333333333334,1.5999999999999999,50.833333333333336,-1,4.444444444444445,7-Burnley-Newcastle-United,1
7-Nottingham-Forest-Brentford,7,Nottingham-Forest,Brentford,D,Home,1,1,0.5,1.6,41,0.6666666666666666,1.0,0.8333333333333334,1.3666666666666665,38.0,1.1666666666666667,1.5,1.05,1.3666666666666665,36.666666666666664,0,6.222222222222222,7-Brentford-Nottingham-Forest,7,Brentford,Nottingham-Forest,D,Away,1,1,1.6,0.5,59,1.0,2.0,1.4666666666666668,1.8,53.666666666666664,1.5,1.5,1.8833333333333335,1.3333333333333333,49.5,0,4.222222222222222,7-Brentford-Nottingham-Forest,0
7-West-Ham-United-Sheffield-United,7,West-Ham-United,Sheffield-United,W,Home,2,0,2.1,1.1,52,1.3333333333333333,2.3333333333333335,1.0,2.6666666666666665,43.333333333333336,1.8333333333333333,1.6666666666666667,1.4833333333333334,2.216666666666667,35.833333333333336,1,5.111111111111111,7-Sheffield-United-West-Ham-United,7,Sheffield-United,West-Ham-United,L,Away,0,2,1.1,2.1,48,1.0,4.0,0.9333333333333332,2.8333333333333335,39.333333333333336,0.8333333333333334,2.8333333333333335,0.75,2.5500000000000003,36.833333333333336,-1,4.222222222222222,7-Sheffield-United-West-Ham-United,1
7-Wolverhampton-Wanderers-Manchester-City,7,Wolverhampton-Wanderers,Manchester-City,W,Home,2,1,0.4,0.9,32,1.3333333333333333,2.3333333333333335,0.7999999999999999,2.233333333333334,45.0,1.0,2.0,1.3,2.066666666666667,47.333333333333336,1,4.666666666666667,7-Manchester-City-Wolverhampton-Wanderers,7,Manchester-City,Wolverhampton-Wanderers,L,Away,1,2,0.9,0.4,68,3.3333333333333335,0.6666666666666666,2.3666666666666667,1.0999999999999999,64.33333333333333,2.6666666666666665,0.5,2.25,0.7666666666666666,66.0,-1,10.0,7-Manchester-City-Wolverhampton-Wanderers,1
8-Arsenal-Manchester-City,8,Arsenal,Manchester-City,W,Home,1,0,0.4,0.5,49,2.3333333333333335,0.6666666666666666,2.066666666666667,0.7666666666666666,59.333333333333336,2.142857142857143,0.8571428571428571,2.0714285714285716,0.8571428571428571,62.142857142857146,1,8.88888888888889,8-Manchester-City-Arsenal,8,Manchester-City,Arsenal,L,Away,0,1,0.5,0.4,51,2.0,1.0,1.9333333333333336,0.7666666666666666,64.33333333333333,2.4285714285714284,0.7142857142857143,2.0571428571428574,0.7142857142857143,66.28571428571429,-1,7.333333333333333,8-Manchester-City-Arsenal,1
8-Brighton-and-Hove-Albion-Liverpool,8,Brighton-and-Hove-Albion,Liverpool,D,Home,2,2,2.3,2.3,46,2.3333333333333335,2.6666666666666665,1.7666666666666666,1.2333333333333334,59.333333333333336,2.7142857142857144,2.0,2.042857142857143,1.6428571428571428,62.142857142857146,0,7.333333333333333,8-Liverpool-Brighton-and-Hove-Albion,8,Liverpool,Brighton-and-Hove-Albion,D,Away,2,2,2.3,2.3,54,2.3333333333333335,1.3333333333333333,2.2666666666666666,1.3,54.666666666666664,2.2857142857142856,1.0,2.0714285714285716,1.3285714285714287,52.42857142857143,0,7.333333333333333,8-Liverpool-Brighton-and-Hove-Albion,0
8-Burnley-Chelsea,8,Burnley,Chelsea,L,Home,1,4,0.7,1.9,38,0.3333333333333333,1.3333333333333333,0.7333333333333334,1.6000000000000003,54.0,0.8571428571428571,2.2857142857142856,0.8,1.8142857142857143,50.285714285714285,-1,4.222222222222222,8-Chelsea-Burnley,8,Chelsea,Burnley,W,Away,4,1,1.9,0.7,62,0.6666666666666666,0.3333333333333333,1.5999999999999999,1.0333333333333334,53.666666666666664,1.0,0.8571428571428571,1.8857142857142857,1.0571428571428572,63.285714285714285,1,6.888888888888889,8-Chelsea-Burnley,-1
8-Crystal-Palace-Nottingham-Forest,8,Crystal-Palace,Nottingham-Forest,D,Home,0,0,0.8,1.0,52,0.6666666666666666,1.0,0.7999999999999998,1.6333333333333335,36.0,1.0,1.0,1.1714285714285713,1.3714285714285714,43.714285714285715,0,7.111111111111112,8-Nottingham-Forest-Crystal-Palace,8,Nottingham-Forest,Crystal-Palace,D,Away,0,0,1.0,0.8,48,0.6666666666666666,1.3333333333333333,0.7333333333333334,1.1333333333333335,43.333333333333336,1.1428571428571428,1.4285714285714286,0.9714285714285714,1.4,37.285714285714285,0,5.555555555555555,8-Nottingham-Forest-Crystal-Palace,0
8-Everton-Bournemouth,8,Everton,Bournemouth,W,Home,3,0,2.4,0.7,48,1.3333333333333333,1.3333333333333333,1.7,0.9666666666666667,45.333333333333336,0.8571428571428571,1.7142857142857142,1.7428571428571427,1.3714285714285714,45.57142857142857,1,5.555555555555555,8-Bournemouth-Everton,8,Bournemouth,Everton,L,Away,0,3,0.7,2.4,52,0.3333333333333333,2.3333333333333335,0.9000000000000002,2.3666666666666667,39.333333333333336,0.7142857142857143,2.142857142857143,1.157142857142857,2.314285714285714,42.857142857142854,-1,4.222222222222222,8-Bournemouth-Everton,1
8-Fulham-Sheffield-United,8,Fulham,Sheffield-United,W,Home,3,1,2.2,0.6,60,0.3333333333333333,0.6666666666666666,0.9,1.0333333333333334,60.666666666666664,0.7142857142857143,1.7142857142857142,0.9571428571428572,2.1285714285714286,50.857142857142854,1,6.222222222222222,8-Sheffield-United-Fulham,8,Sheffield-United,Fulham,L,Away,1,3,0.6,2.2,40,0.3333333333333333,4.0,0.9,2.6999999999999997,40.0,0.7142857142857143,2.7142857142857144,0.7999999999999999,2.4857142857142853,38.42857142857143,-1,3.333333333333333,8-Sheffield-United-Fulham,1
8-Manchester-United-Brentford,8,Manchester-United,Brentford,W,Home,2,1,1.4,0.9,64,0.6666666666666666,1.3333333333333333,1.0999999999999999,1.2333333333333334,53.333333333333336,1.0,1.5714285714285714,1.6142857142857143,1.5857142857142856,52.42857142857143,1,5.555555555555555,8-Brentford-Manchester-United,8,Brentford,Manchester-United,L,Away,1,2,0.9,1.4,36,0.6666666666666666,1.6666666666666667,1.0333333333333334,1.2666666666666664,53.333333333333336,1.4285714285714286,1.4285714285714286,1.842857142857143,1.2142857142857142,50.857142857142854,-1,4.666666666666667,8-Brentford-Manchester-United,1
8-West-Ham-United-Newcastle-United,8,West-Ham-United,Newcastle-United,D,Home,2,2,1.2,2.0,36,1.3333333333333333,2.0,1.3666666666666665,2.5666666666666664,40.333333333333336,1.8571428571428572,1.4285714285714286,1.5714285714285714,2.0571428571428574,38.142857142857146,0,6.0,8-Newcastle-United-West-Ham-United,8,Newcastle-United,West-Ham-United,D,Away,2,2,2.0,1.2,64,3.6666666666666665,0.0,2.8000000000000003,0.6666666666666666,55.666666666666664,2.5714285714285716,1.0,2.1714285714285713,1.0,51.857142857142854,0,10.0,8-Newcastle-United-West-Ham-United,0
8-Wolverhampton-Wanderers-Aston-Villa,8,Wolverhampton-Wanderers,Aston-Villa,D,Home,1,1,1.7,1.6,47,1.3333333333333333,1.6666666666666667,0.5333333333333333,1.8333333333333333,36.666666666666664,1.1428571428571428,1.8571428571428572,1.1714285714285715,1.9000000000000001,45.142857142857146,0,7.111111111111112,8-Aston-Villa-Wolverhampton-Wanderers,8,Aston-Villa,Wolverhampton-Wanderers,D,Away,1,1,1.6,1.7,53,3.3333333333333335,0.6666666666666666,1.8666666666666665,1.4000000000000001,50.666666666666664,2.5714285714285716,1.5714285714285714,1.9285714285714286,1.614285714285714,48.57142857142857,0,10.0,8-Aston-Villa-Wolverhampton-Wanderers,0
9-Aston-Villa-West-Ham-United,9,Aston-Villa,West-Ham-United,W,Home,4,1,1.9,1.1,58,2.6666666666666665,0.6666666666666666,1.3999999999999997,1.5666666666666664,46.333333333333336,2.375,1.5,1.8875,1.625,49.125,1,8.666666666666668,9-West-Ham-United-Aston-Villa,9,West-Ham-United,Aston-Villa,L,Away,1,4,1.1,1.9,42,1.6666666666666667,1.6666666666666667,1.4666666666666668,2.033333333333333,41.666666666666664,1.875,1.5,1.5250000000000001,2.05,37.875,-1,6.888888888888889,9-West-Ham-United-Aston-Villa,1
